,"THESE AUTHORITIES
 →→→

MAP TO THESE SP800-53
CONTROLS ↓↓↓

Questions & Comments: davischr2@gmail.com",SELECT ALL AUTHORATATIVE SOURCES,<<< SP 800-53r5 BASELINES >>>,SP 800-53r5 PRIVACY (See Also NIST PF),SP 800-53r5 LOW,SP 800-53r5 MOD,SP 800-53r5 HIGH,SP 800-53r5 FedRAMP LOW,SP 800-53r5 FedRAMP MOD,SP 800-53r5 FedRAMP HIGH,SP 800-53r5 FedRAMP LOW I-SaaS,<<< COMMON AUTHORITIES >>>,Payment Card Industry DSS v4.0,HIPAA SP 800-66r2,Criminal Justice IS Policy v5.9,Internal Revenue Service p1075 r11-2021,Cloud Security Alliance v4,Center for Internet Security v8,ISO/IEC 27002 Security Controls,ISO/IEC 27017 Cloud Controls,ISO/IEC 27018 Privacy Controls,--,--,--,--,NYC OTI Cybersecurity Policies,<<< ADDITIONAL NIST & FISMA RELATED >>>,CyberSecurity Framework v1.1,CMMCv2 Practice Areas,Executive Order 14028 Security Measures,SP 800-218 Secure Software Dev (SSDF v1.1),SP 800-160v2 Cyber-Resilient Systems (MITRE CREF),Secure Controls Framework (SCF) (2022 August),Key Enterprise Controls Missing from FISMA MOD Baselines,SP 800-172 Enhanced Requirements for Protecting CUI,NIST Privacy Framework,--,--,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-02(05),Identification and Authentication (organizational Users) | Individual Authentication with Group Authentication,1,,,,,1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-02(06),Identification and Authentication (organizational Users) | Access to Accounts —separate Device,1,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-02(07),[WITHDRAWN]: Identification and Authentication (organizational Users) | Local Access to Non-privileged Accounts,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-02(08),Identification and Authentication (organizational Users) | Access to Accounts — Replay Resistant,1,,,1,1,1,1,1,1,1,,1,,1,1,1,,,,,,,,,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-02(09),[WITHDRAWN]: Identification and Authentication (organizational Users) | Network Access to Non-privileged Accounts — Separate Device,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-02(10),Identification and Authentication (organizational Users) | Single Sign-on,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-02(11),[WITHDRAWN]: Identification and Authentication (organizational Users) | Network Access to Non-privileged Accounts — Replay Resistant,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-02(12),Identification and Authentication (organizational Users) | Acceptance of PIV Credentials,1,,,1,1,1,1,1,1,1,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-02(13),Identification and Authentication (organizational Users) | Out-of-band Authentication,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-03,Device Identification and Authentication,1,,,,1,1,,1,1,,,,1,1,1,1,,,,,,,,,,,1,1,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-03(01),Device Identification and Authentication | Cryptographic Bidirectional Authentication,1,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-03(02),[WITHDRAWN]: Device Identification and Authentication | Cryptographic Bidirectional Network Authentication,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-03(03),Device Identification and Authentication | Dynamic Address Allocation,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-03(04),Device Identification and Authentication | Device Attestation,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-04,Identifier Management,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,,,,1,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-04(01),Identifier Management | Prohibit Account Identifiers as Public Identifiers,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-04(02),[WITHDRAWN]: Identifier Management | Supervisor Authorization,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-04(03),[WITHDRAWN]: Identifier Management | Multiple Forms of Certification,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-04(04),Identifier Management | Identify User Status,1,,,,1,1,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-04(05),Identifier Management | Dynamic Management,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-04(06),Identifier Management | Cross-organization Management,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-04(07),[WITHDRAWN]: Identifier Management | In-person Registration,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-04(08),Identifier Management | Pairwise Pseudonymous Identifiers,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-04(09),Identifier Management | Attribute Maintenance and Protection,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-05,Authenticator Management,1,,,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,,,,1,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-05(01),Authenticator Management | Password-based Authentication,1,,,1,1,1,1,1,1,1,,1,,1,1,1,1,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-05(02),Authenticator Management | Public Key-based Authentication,1,,,,1,1,,1,1,,,,,1,1,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-05(03),[WITHDRAWN]: Authenticator Management | Hardware Token-based Authentication,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-05(04),[WITHDRAWN]: Authenticator Management | In-person or Trusted External Party Registration,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-05(05),Authenticator Management | Change Authenticators Prior to Delivery,1,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-05(06),Authenticator Management | Protection of Authenticators,1,,,,1,1,,1,1,,,,,1,1,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-05(07),Authenticator Management | No Embedded Unencrypted Static Authenticators,1,,,,,,,1,1,,,1,,1,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-05(08),Authenticator Management | Multiple System Accounts,1,,,,,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-05(09),Authenticator Management | Federated Credential Management,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-05(10),Authenticator Management | Dynamic Credential Binding,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-05(11),[WITHDRAWN]: Authenticator Management | Automated Support for Password Strength Determination,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-05(12),Authenticator Management | Biometric Authentication Performance,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-05(13),Authenticator Management | Expiration of Cached Authenticators,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-05(14),Authenticator Management | Managing Content of PKI Trust Stores,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-05(15),Authenticator Management | GSA-approved Products and Services,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-05(16),Authenticator Management | In-person or Trusted External Party Authenticator Issuance,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-05(17),Authenticator Management | Presentation Attack Detection for Biometric Authenticators,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-05(18),Authenticator Management | Password Managers,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-06,Authentication Feedback,1,,,1,1,1,1,1,1,1,,,,1,1,,,1,1,1,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-07,Cryptographic Module Authentication,1,,,1,1,1,1,1,1,1,,,,1,1,1,,1,1,1,,,,,1,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-08,Identification and Authentication (non-organizational Users),1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,,,1,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-08(01),Identification and Authentication (non-organizational Users) | Acceptance of PIV Credentials from Other Agencies,1,,,1,1,1,1,1,1,1,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-08(02),Identification and Authentication (non-organizational Users) | Acceptance of External Authenticators,1,,,1,1,1,1,1,1,1,,,,1,1,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-08(03),[WITHDRAWN]: Identification and Authentication (non-organizational Users) | Use of FICAM-approved Products,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-08(04),Identification and Authentication (non-organizational Users) | Use of Defined Profiles,1,,,1,1,1,1,1,1,1,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-08(05),Identification and Authentication (non-organizational Users) | Acceptance of PVI-I Credentials,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-08(06),Identification and Authentication (non-organizational Users) | Disassociability,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-09,Service Identification and Authentication,1,,,,,,,,,,,,1,,1,,,,,,,,,,,,1,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-09(01),[WITHDRAWN]: Service Identification and Authentication | Information Exchange,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-09(02),[WITHDRAWN]: Service Identification and Authentication | Transmission of Decisions,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-10,Adaptive Authentication,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-11,Re-authentication,1,,,1,1,1,1,1,1,1,,,,,1,,,,,,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-12,Identity Proofing,1,,,,1,1,,1,1,,,1,,1,1,1,,,,,,,,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-12(01),Identity Proofing | Supervisor Authorization,1,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-12(02),Identity Proofing | Identity Evidence,1,,,,1,1,,1,1,,,,,,1,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-12(03),Identity Proofing | Identity Evidence Validation and Verification,1,,,,1,1,,1,1,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-12(04),Identity Proofing | In-person Validation and Verification,1,,,,,1,,,1,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-12(05),Identity Proofing | Address Confirmation,1,,,,1,1,,1,1,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA-12(06),Identity Proofing | Accept Externally-proofed Identities,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-01,Policy and Procedures,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,,1,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-02,Incident Response Training,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,,,,,1,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-02(01),Incident Response Training | Simulated Events,1,,,,,1,,,1,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-02(02),Incident Response Training | Automated Training Environments,1,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-02(03),Incident Response Training | Breach,1,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-03,Incident Response Testing,1,,1,,1,1,,1,1,,,1,1,1,1,1,1,,,,,,,,,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-03(01),Incident Response Testing | Automated Testing,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-03(02),Incident Response Testing | Coordination with Related Plans,1,,,,1,1,,1,1,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-03(03),Incident Response Testing | Continuous Improvement,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-04,Incident Handling,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,,,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-04(01),Incident Handling | Automated Incident Handling Processes,1,,,,1,1,,1,1,,,,,1,1,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-04(02),Incident Handling | Dynamic Reconfiguration,1,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-04(03),Incident Handling | Continuity of Operations,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-04(04),Incident Handling | Information Correlation,1,,,,,1,,,1,,,,,1,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-04(05),Incident Handling | Automatic Disabling of System,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-04(06),Incident Handling | Insider Threats,1,,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-04(07),Incident Handling | Insider Threats — Intra-organization Coordination,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-04(08),Incident Handling | Correlation with External Organizations,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-04(09),Incident Handling | Dynamic Response Capability,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-04(10),Incident Handling | Supply Chain Coordination,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-04(11),Incident Handling | Integrated Incident Response Team,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-04(12),Incident Handling | Malicious Code and Forensic Analysis,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-04(13),Incident Handling | Behavior Analysis,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-04(14),Incident Handling | Security Operations Center,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-04(15),Incident Handling | Public Relations and Reputation Repair,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-05,Incident Monitoring,1,,1,1,1,1,1,1,1,1,,,1,1,,1,1,,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-05(01),"Incident Monitoring | Automated Tracking, Data Collection, and Analysis",1,,,,,1,,,1,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-06,Incident Reporting,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,,1,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-06(01),Incident Reporting | Automated Reporting,1,,,,1,1,,1,1,,,,,1,1,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-06(02),Incident Reporting | Vulnerabilities Related to Incidents,1,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-06(03),Incident Reporting | Supply Chain Coordination,1,,,,1,1,,1,1,,,,,,1,1,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-07,Incident Response Assistance,1,,1,1,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,,,,,,1,1,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-07(01),Incident Response Assistance | Automation Support for Availability of Information and Support,1,,,,1,1,,1,1,,,,,1,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-07(02),Incident Response Assistance | Coordination with External Providers,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-08,Incident Response Plan,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-08(01),Incident Response Plan | Breaches,1,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-09,Information Spillage Response,1,,,,,,,1,1,,,,1,1,1,1,,,,1,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-09(01),[WITHDRAWN]: Integrated Information Security Analysis Team,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-09(02),Information Spillage Response | Training,1,,,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-09(03),Information Spillage Response | Post-spill Operations,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-09(04),Information Spillage Response | Exposure to Unauthorized Personnel,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-10,[WITHDRAWN]: Information Spillage Response | Responsible Personnel,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-01,Policy and Procedures,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,,,1,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-02,Controlled Maintenance,1,,,1,1,1,1,1,1,1,,1,1,1,1,,,1,1,1,,,,,,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-02(01),[WITHDRAWN]: Controlled Maintenance | Record Content,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-02(02),Controlled Maintenance | Automated Maintenance Activities,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-03,Maintenance Tools,1,,,,1,1,,1,1,,,,,,1,,1,,,,,,,,,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-03(01),Maintenance Tools | Inspect Tools,1,,,,1,1,,1,1,,,,,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-03(02),Maintenance Tools | Inspect Media,1,,,,1,1,,1,1,,,,,1,1,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-03(03),Maintenance Tools | Prevent Unauthorized Removal,1,,,,1,1,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-03(04),Maintenance Tools | Restricted Tool Use,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-03(05),Maintenance Tools | Execution with Privilege,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-03(06),Maintenance Tools | Software Updates and Patches,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-04,Nonlocal Maintenance,1,,,1,1,1,1,1,1,1,,1,,1,1,,1,,,1,,,,,1,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-04(01),Nonlocal Maintenance | Logging and Review,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-04(02),[WITHDRAWN]: Nonlocal Maintenance | Document Nonlocal Maintenance,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-04(03),Nonlocal Maintenance | Comparable Security and Sanitization,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-04(04),Nonlocal Maintenance | Authentication and Separation of Maintenance Sessions,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-04(05),Nonlocal Maintenance | Approvals and Notifications,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-04(06),Nonlocal Maintenance | Cryptographic Protection,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-04(07),Nonlocal Maintenance | Disconnect Verification,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-05,Maintenance Personnel,1,,,1,1,1,1,1,1,1,,,1,1,1,1,,,,,,,,,,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-05(01),Maintenance Personnel | Individuals Without Appropriate Access,1,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-05(02),Maintenance Personnel | Security Clearances for Classified Systems,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-05(03),Maintenance Personnel | Citizenship Requirements for Classified Systems,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-05(04),Maintenance Personnel | Foreign Nationals,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-05(05),Maintenance Personnel | Non-system Maintenance,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-06,Timely Maintenance,1,,,,1,1,,1,1,,,,1,,1,1,,1,1,1,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-06(01),Timely Maintenance | Preventive Maintenance,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-06(02),Timely Maintenance | Predictive Maintenance,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
